iShares Expanded Tech-Software Sector ETF
Fund Holdings as of,"Aug 28, 2026"
Inception Date,"Jul 10, 2001"
Shares Outstanding,"141,000,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLTR","PALANTIR TECHNOLOGIES CLASS A","Information Technology","Equity","1,618,945,793.40","10.35","1,618,945,793.40","8,690,460.00","186.29","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS","Information Technology","Equity","1,487,179,355.95","9.51","1,487,179,355.95","4,002,205.00","371.59","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT","Information Technology","Equity","1,462,406,084.56","9.35","1,462,406,084.56","2,847,752.00","513.53","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS CLASS A","Information Technology","Equity","1,097,339,443.20","7.02","1,097,339,443.20","5,024,448.00","218.40","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE","Information Technology","Equity","1,033,476,864.00","6.61","1,033,476,864.00","4,037,019.00","256.00","United States","NYSE","USD","1.00","USD","-"
"ORCL","ORACLE","Information Technology","Equity","848,157,142.00","5.42","848,157,142.00","5,622,520.00","150.85","United States","NYSE","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","742,578,786.16","4.75","742,578,786.16","5,131,496.00","144.71","United States","NYSE","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","586,295,695.36","3.75","586,295,695.36","2,011,168.00","291.52","United States","NASDAQ","USD","1.00","USD","-"
"FTNT","FORTINET","Information Technology","Equity","514,374,074.00","3.29","514,374,074.00","3,098,639.00","166.00","United States","NASDAQ","USD","1.00","USD","-"
"INTU","INTUIT","Information Technology","Equity","492,699,153.44","3.15","492,699,153.44","1,376,024.00","358.06","United States","NASDAQ","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS","Information Technology","Equity","467,146,470.54","2.99","467,146,470.54","1,372,386.00","340.39","United States","NASDAQ","USD","1.00","USD","-"
"SNPS","SYNOPSYS","Information Technology","Equity","421,869,738.01","2.70","421,869,738.01","953,141.00","442.61","United States","NASDAQ","USD","1.00","USD","-"
"DDOG","DATADOG INC CLASS A","Information Technology","Equity","390,093,251.96","2.49","390,093,251.96","1,646,102.00","236.98","United States","NASDAQ","USD","1.00","USD","-"
"APP","APPLOVIN CLASS A","Communication","Equity","386,146,082.88","2.47","386,146,082.88","1,215,213.00","317.76","United States","NASDAQ","USD","1.00","USD","-"
"ADSK","AUTODESK","Information Technology","Equity","273,843,400.82","1.75","273,843,400.82","1,050,577.00","260.66","United States","NASDAQ","USD","1.00","USD","-"
"ROP","ROPER TECHNOLOGIES","Information Technology","Equity","214,012,920.40","1.37","214,012,920.40","502,142.00","426.20","United States","NASDAQ","USD","1.00","USD","-"
"MSTR","STRATEGY INC CLASS A","Information Technology","Equity","209,554,042.34","1.34","209,554,042.34","1,646,014.00","127.31","United States","NASDAQ","USD","1.00","USD","-"
"WDAY","WORKDAY CLASS A","Information Technology","Equity","207,509,924.16","1.33","207,509,924.16","1,013,628.00","204.72","United States","NASDAQ","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE","Communication","Equity","203,871,749.78","1.30","203,871,749.78","866,102.00","235.39","United States","NASDAQ","USD","1.00","USD","-"
"TEAM","ATLASSIAN CORP CLASS A","Information Technology","Equity","151,089,922.95","0.97","151,089,922.95","793,477.00","190.41","United States","NASDAQ","USD","1.00","USD","-"
"FICO","FAIR ISAAC","Information Technology","Equity","133,090,831.61","0.85","133,090,831.61","115,373.00","1,153.57","United States","NYSE","USD","1.00","USD","-"
"ZM","ZOOM COMMUNICATIONS CLASS A","Information Technology","Equity","130,297,992.09","0.83","130,297,992.09","1,323,763.00","98.43","United States","NASDAQ","USD","1.00","USD","-"
"ZS","ZSCALER","Information Technology","Equity","94,390,793.19","0.60","94,390,793.19","512,353.00","184.23","United States","NASDAQ","USD","1.00","USD","-"
"NTNX","NUTANIX CLASS A","Information Technology","Equity","91,333,525.92","0.58","91,333,525.92","1,320,612.00","69.16","United States","NASDAQ","USD","1.00","USD","-"
"PTC","PTC","Information Technology","Equity","90,377,593.60","0.58","90,377,593.60","575,104.00","157.15","United States","NASDAQ","USD","1.00","USD","-"
"GWRE","GUIDEWIRE SOFTWARE","Information Technology","Equity","86,613,651.85","0.55","86,613,651.85","420,761.00","205.85","United States","NYSE","USD","1.00","USD","-"
"GEN","GEN DIGITAL","Information Technology","Equity","85,136,034.06","0.54","85,136,034.06","2,744,553.00","31.02","United States","NASDAQ","USD","1.00","USD","-"
"TYL","TYLER TECHNOLOGIES","Information Technology","Equity","79,208,665.20","0.51","79,208,665.20","209,580.00","377.94","United States","NYSE","USD","1.00","USD","-"
"DT","DYNATRACE INC","Information Technology","Equity","78,753,908.91","0.50","78,753,908.91","1,467,373.00","53.67","United States","NYSE","USD","1.00","USD","-"
"IOT","SAMSARA CLASS A","Information Technology","Equity","76,047,257.16","0.49","76,047,257.16","1,847,601.00","41.16","United States","NYSE","USD","1.00","USD","-"
"U","UNITY SOFTWARE","Information Technology","Equity","75,325,834.75","0.48","75,325,834.75","1,739,225.00","43.31","United States","NYSE","USD","1.00","USD","-"
"RBRK","RUBRIK CLASS A","Information Technology","Equity","74,584,134.45","0.48","74,584,134.45","801,549.00","93.05","United States","NYSE","USD","1.00","USD","-"
"TRMB","TRIMBLE INC","Information Technology","Equity","70,688,443.37","0.45","70,688,443.37","1,158,637.00","61.01","United States","NASDAQ","USD","1.00","USD","-"
"BMNR","BITMINE IMMERSION TECHNOLOGIES","Information Technology","Equity","67,560,298.40","0.43","67,560,298.40","2,838,668.00","23.80","United States","NYSE","USD","1.00","USD","-"
"HUBS","HUBSPOT","Information Technology","Equity","66,535,963.20","0.43","66,535,963.20","255,240.00","260.68","United States","NYSE","USD","1.00","USD","-"
"MANH","MANHATTAN ASSOCIATES","Information Technology","Equity","65,665,531.60","0.42","65,665,531.60","294,095.00","223.28","United States","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN","Information Technology","Equity","61,803,584.00","0.40","61,803,584.00","965,681.00","64.00","United States","NASDAQ","USD","1.00","USD","-"
"ESTC","ELASTIC","Information Technology","Equity","45,227,358.71","0.29","45,227,358.71","452,681.00","99.91","United States","NYSE","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","43,059,066.55","0.28","43,059,066.55","128,477.00","335.15","United States","NASDAQ","USD","1.00","USD","-"
"HUT","HUT CORP","Information Technology","Equity","39,679,185.04","0.25","39,679,185.04","499,612.00","79.42","United States","NASDAQ","USD","1.00","USD","-"
"PATH","UIPATH INC CLASS A","Information Technology","Equity","38,525,571.15","0.25","38,525,571.15","2,122,621.00","18.15","United States","NYSE","USD","1.00","USD","-"
"PCOR","PROCORE TECHNOLOGIES INC","Information Technology","Equity","36,796,707.00","0.24","36,796,707.00","577,475.00","63.72","United States","NYSE","USD","1.00","USD","-"
"AUR","AURORA INNOVATION CLASS A","Information Technology","Equity","36,543,116.28","0.23","36,543,116.28","6,268,116.00","5.83","United States","NASDAQ","USD","1.00","USD","-"
"S","SENTINELONE INC CLASS A","Information Technology","Equity","35,757,261.60","0.23","35,757,261.60","1,660,040.00","21.54","United States","NYSE","USD","1.00","USD","-"
"DSGX","DESCARTES SYSTEMS GROUP","Information Technology","Equity","34,992,073.15","0.22","34,992,073.15","427,593.00","81.83","Canada","NASDAQ","USD","1.00","USD","-"
"QLYS","QUALYS","Information Technology","Equity","32,742,354.30","0.21","32,742,354.30","175,046.00","187.05","United States","NASDAQ","USD","1.00","USD","-"
"GTLB","GITLAB CLASS A","Information Technology","Equity","32,308,284.54","0.21","32,308,284.54","720,042.00","44.87","United States","NASDAQ","USD","1.00","USD","-"
"ZETA","ZETA GLOBAL HOLDINGS CLASS A","Information Technology","Equity","31,166,375.40","0.20","31,166,375.40","1,020,510.00","30.54","United States","NYSE","USD","1.00","USD","-"
"QBTS","D WAVE QUANTUM","Information Technology","Equity","30,969,813.74","0.20","30,969,813.74","1,822,826.00","16.99","United States","NASDAQ","USD","1.00","USD","-"
"WULF","TERAWULF","Information Technology","Equity","30,623,603.05","0.20","30,623,603.05","1,995,023.00","15.35","United States","NASDAQ","USD","1.00","USD","-"
"RIOT","RIOT PLATFORMS","Information Technology","Equity","30,445,641.54","0.19","30,445,641.54","1,603,246.00","18.99","United States","NASDAQ","USD","1.00","USD","-"
"OTEX","OPEN TEXT","Information Technology","Equity","30,220,425.10","0.19","30,220,425.10","1,204,001.00","25.10","Canada","NASDAQ","USD","1.00","USD","-"
"TTAN","SERVICETITAN CLASS A","Information Technology","Equity","29,162,239.74","0.19","29,162,239.74","292,002.00","99.87","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","29,158,079.16","0.19","29,158,079.16","5,369,812.00","5.43","United States","NYSE","USD","1.00","USD","-"
"APPF","APPFOLIO CLASS A","Information Technology","Equity","28,010,299.48","0.18","28,010,299.48","119,452.00","234.49","United States","NASDAQ","USD","1.00","USD","-"
"CVLT","COMMVAULT SYSTEMS","Information Technology","Equity","27,965,273.60","0.18","27,965,273.60","205,024.00","136.40","United States","NASDAQ","USD","1.00","USD","-"
"BSY","BENTLEY SYSTEMS INC CLASS B","Information Technology","Equity","27,635,644.60","0.18","27,635,644.60","740,902.00","37.30","United States","NASDAQ","USD","1.00","USD","-"
