iShares Semiconductor ETF
Fund Holdings as of,"Aug 27, 2026"
Inception Date,"Jul 10, 2001"
Shares Outstanding,"82,300,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NVDA","NVIDIA","Information Technology","Equity","4,077,002,816.80","9.46","4,077,002,816.80","17,883,160.00","227.98","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY","Information Technology","Equity","3,637,363,166.34","8.44","3,637,363,166.34","3,888,606.00","935.39","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES","Information Technology","Equity","3,487,386,360.48","8.09","3,487,386,360.48","7,316,144.00","476.67","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","3,140,036,871.40","7.28","3,140,036,871.40","8,451,410.00","371.54","United States","NASDAQ","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY","Information Technology","Equity","2,223,644,881.70","5.16","2,223,644,881.70","9,209,546.00","241.45","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION","Information Technology","Equity","2,193,260,287.83","5.09","2,193,260,287.83","23,816,487.00","92.09","United States","NASDAQ","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","2,023,444,246.24","4.69","2,023,444,246.24","4,194,884.00","482.36","United States","NASDAQ","USD","1.00","USD","-"
"TSM","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,004,039,136.50","4.65","2,004,039,136.50","4,690,005.00","427.30","Taiwan","NYSE","USD","1.00","USD","-"
"LRCX","LAM RESEARCH","Information Technology","Equity","1,890,304,943.14","4.38","1,890,304,943.14","5,933,533.00","318.58","United States","NASDAQ","USD","1.00","USD","-"
"KLAC","KLA","Information Technology","Equity","1,805,383,494.19","4.19","1,805,383,494.19","9,824,147.00","183.77","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES","Information Technology","Equity","1,708,546,008.24","3.96","1,708,546,008.24","4,561,962.00","374.52","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","1,646,202,215.68","3.82","1,646,202,215.68","6,176,192.00","266.54","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","1,459,044,555.56","3.38","1,459,044,555.56","1,112,857.00","1,311.08","United States","NASDAQ","USD","1.00","USD","-"
"TER","TERADYNE","Information Technology","Equity","1,359,310,792.32","3.15","1,359,310,792.32","3,653,472.00","372.06","United States","NASDAQ","USD","1.00","USD","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","1,326,913,948.40","3.08","1,326,913,948.40","5,874,940.00","225.86","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM","Information Technology","Equity","1,239,317,465.54","2.87","1,239,317,465.54","7,521,043.00","164.78","United States","NASDAQ","USD","1.00","USD","-"
"ASML","ASML HOLDING ADR REPRESENTING","Information Technology","Equity","1,055,630,399.29","2.45","1,055,630,399.29","608,429.00","1,735.01","Netherlands","NASDAQ","USD","1.00","USD","-"
"ALAB","ASTERA LABS","Information Technology","Equity","999,592,788.49","2.32","999,592,788.49","3,287,161.00","304.09","United States","NASDAQ","USD","1.00","USD","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","942,417,990.39","2.19","942,417,990.39","12,484,011.00","75.49","United States","NASDAQ","USD","1.00","USD","-"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Information Technology","Equity","933,414,802.32","2.16","933,414,802.32","3,885,343.00","240.24","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","684,529,656.80","1.59","684,529,656.80","9,151,466.00","74.80","United States","NASDAQ","USD","1.00","USD","-"
"ASX","ASE TECHNOLOGY HOLDING ADR REPRESE","Information Technology","Equity","550,837,692.80","1.28","550,837,692.80","14,160,352.00","38.90","Taiwan","NYSE","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","517,379,451.82","1.20","517,379,451.82","3,560,522.00","145.31","United States","NASDAQ","USD","1.00","USD","-"
"MTSI","MACOM TECHNOLOGY SOLUTIONS","Information Technology","Equity","449,235,206.50","1.04","449,235,206.50","1,620,910.00","277.15","United States","NASDAQ","USD","1.00","USD","-"
"UMC","UNITED MICRO ELECTRONICS ADR REP","Information Technology","Equity","374,367,403.54","0.87","374,367,403.54","19,631,222.00","19.07","Taiwan","NYSE","USD","1.00","USD","-"
"ARM","ARM HOLDINGS AMERICAN DEPOSITARY S","Information Technology","Equity","298,939,978.29","0.69","298,939,978.29","1,171,349.00","255.21","United Kingdom","NASDAQ","USD","1.00","USD","-"
"STM","STMICROELECTRONICS ADR","Information Technology","Equity","284,256,128.92","0.66","284,256,128.92","5,536,738.00","51.34","France","NYSE","USD","1.00","USD","-"
"NVMI","NOVA","Information Technology","Equity","276,615,424.98","0.64","276,615,424.98","745,765.00","370.92","Israel","NASDAQ","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS","Information Technology","Equity","237,037,347.68","0.55","237,037,347.68","3,518,963.00","67.36","United States","NASDAQ","USD","1.00","USD","-"
"RMBS","RAMBUS","Information Technology","Equity","229,661,888.10","0.53","229,661,888.10","2,520,710.00","91.11","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","58,985,025.00","0.14","58,985,025.00","58,985,025.00","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","4,831,000.00","0.01","4,831,000.00","4,831,000.00","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"USD","USD CASH","Cash and/or Derivatives","Cash","939,049.19","0.00","939,049.19","939,049.00","100.00","United States","-","USD","1.00","USD","-"
"IXTU6","EMINI TECHNOLOGY SELECT SECTOR SEP","Cash and/or Derivatives","Futures","0.00","0.00","64,341,680.00","169.00","3,807.20","-","Chicago Mercantile Exchange","USD","1.00","USD","-"

